,Original Raw Gloss,Lemma,SameLemmaGloss,Path,Sentence Video
247,DESCANSAR,descansar,0,GORRO_ORACION_2/DESCANSAR_1.mp4,GORRO_ORACION_2.mp4
248,VER,ver,0,CORTINA_ORACION_2/VER_1.mp4,CORTINA_ORACION_2.mp4
249,PERSIANA,persiana,0,CORTINA_ORACION_2/PERSIANA_4.mp4,CORTINA_ORACION_2.mp4
250,PERSIANA,persiana,0,CORTINA_ORACION_2/PERSIANA_2.mp4,CORTINA_ORACION_2.mp4
251,VER,ver,0,CORTINA_ORACION_2/VER_3.mp4,CORTINA_ORACION_2.mp4
252,VER,ver,0,FORTACHON_ORACION_2/VER_1.mp4,FORTACHON_ORACION_2.mp4
253,FORTACHON,fortachon,0,FORTACHON_ORACION_2/FORTACHON_2.mp4,FORTACHON_ORACION_2.mp4
254,DEMOSTRAR,demostrar,0,FORTACHON_ORACION_2/DEMOSTRAR_3.mp4,FORTACHON_ORACION_2.mp4
255,VER,ver,0,FORTACHON_ORACION_3/VER_1.mp4,FORTACHON_ORACION_3.mp4
256,FORTACHON,fortachon,0,FORTACHON_ORACION_3/FORTACHON_2.mp4,FORTACHON_ORACION_3.mp4
257,BIEN,bien,0,HOLA_ORACION_2/BIEN_8.mp4,HOLA_ORACION_2.mp4
258,YO,yo,0,HOLA_ORACION_2/YO_1.mp4,HOLA_ORACION_2.mp4
259,HOLA,hola,0,HOLA_ORACION_2/HOLA_3.mp4,HOLA_ORACION_2.mp4
260,ABRAZAR,abrazar,0,HOLA_ORACION_2/ABRAZAR_5.mp4,HOLA_ORACION_2.mp4
261,HOLA,hola,0,HOLA_ORACION_2/HOLA_4.mp4,HOLA_ORACION_2.mp4
262,ESCRIBIR,escribir,0,HOLA_ORACION_2/ESCRIBIR_2.mp4,HOLA_ORACION_2.mp4
263,BESO,beso,0,HOLA_ORACION_2/BESO_6.mp4,HOLA_ORACION_2.mp4
264,BIEN,bien,0,HOLA_ORACION_2/BIEN_7.mp4,HOLA_ORACION_2.mp4
265,DONDE,donde,0,LENTES_ORACION_1/DONDE_2.mp4,LENTES_ORACION_1.mp4
266,LENTES,lent,0,LENTES_ORACION_1/LENTES_4.mp4,LENTES_ORACION_1.mp4
267,DONDE,donde,0,LENTES_ORACION_1/DONDE_5.mp4,LENTES_ORACION_1.mp4
268,MI,mi,0,LENTES_ORACION_1/MI_3.mp4,LENTES_ORACION_1.mp4
269,OYE,oye,0,LENTES_ORACION_1/OYE_1.mp4,LENTES_ORACION_1.mp4
270,LIMPIAR,limpiar,0,FIN_ORACION_1/LIMPIAR_2.mp4,FIN_ORACION_1.mp4
271,YO,yo,0,FIN_ORACION_1/YO_1.mp4,FIN_ORACION_1.mp4
272,FIN,fin,0,FIN_ORACION_1/FIN_3.mp4,FIN_ORACION_1.mp4
273,VIA-DOBLE-SENTIDO,via,0,BUS_ORACION_1/VIA-DOBLE-SENTIDO_2.mp4,BUS_ORACION_1.mp4
274,BUS,bus,0,BUS_ORACION_1/BUS_1.mp4,BUS_ORACION_1.mp4
275,OFICINA,oficina,0,PUERTA_ORACION_1/OFICINA_5.mp4,PUERTA_ORACION_1.mp4
276,YO,yo,0,PUERTA_ORACION_1/YO_1.mp4,PUERTA_ORACION_1.mp4
277,CAMINAR-PERSONA,caminar,0,PUERTA_ORACION_1/CAMINAR-PERSONA_2.mp4,PUERTA_ORACION_1.mp4
278,ABRIR-PUERTA,abrir,0,PUERTA_ORACION_1/ABRIR-PUERTA_3.mp4,PUERTA_ORACION_1.mp4
279,ENTRAR-PERSONA,entrar,0,PUERTA_ORACION_1/ENTRAR-PERSONA_4.mp4,PUERTA_ORACION_1.mp4
280,DOBLAR,doblar,0,CAJON_ORACION_1/DOBLAR_2.mp4,CAJON_ORACION_1.mp4
281,CERRAR-CAJÓN,cerrar,0,CAJON_ORACION_1/CERRAR-CAJÓN_5.mp4,CAJON_ORACION_1.mp4
282,GUARDAR,guardar,0,CAJON_ORACION_1/GUARDAR_3.mp4,CAJON_ORACION_1.mp4
283,ROPA,ropa,0,CAJON_ORACION_1/ROPA_1.mp4,CAJON_ORACION_1.mp4
284,HUARAZ,huaraz,0,FRIO_ORACION_3/HUARAZ_1.mp4,FRIO_ORACION_3.mp4
285,BAJA-TEMPERATURA,baja,0,FRIO_ORACION_3/BAJA-TEMPERATURA_2.mp4,FRIO_ORACION_3.mp4
286,ATRAPAR,atrapar,0,ATRAPAR_ORACION_2/ATRAPAR_4.mp4,ATRAPAR_ORACION_2.mp4
287,QUIEN,quien,0,ATRAPAR_ORACION_2/QUIEN_7.mp4,ATRAPAR_ORACION_2.mp4
288,YO,yo,0,ATRAPAR_ORACION_2/YO_3.mp4,ATRAPAR_ORACION_2.mp4
289,YO,yo,0,ATRAPAR_ORACION_2/YO_1.mp4,ATRAPAR_ORACION_2.mp4
290,NO-SABER,no,0,ATRAPAR_ORACION_2/NO-SABER_8.mp4,ATRAPAR_ORACION_2.mp4
291,JUNTO,junto,0,ATRAPAR_ORACION_2/JUNTO_5.mp4,ATRAPAR_ORACION_2.mp4
292,HOY,hoy,0,ATRAPAR_ORACION_2/HOY_2.mp4,ATRAPAR_ORACION_2.mp4
293,MUJER,mujer,0,ATRAPAR_ORACION_2/MUJER_6.mp4,ATRAPAR_ORACION_2.mp4
294,BIEN,bien,0,CONTAR-NUMEROS_ORACION_3/BIEN_3.mp4,CONTAR-NUMEROS_ORACION_3.mp4
295,CONTRICANTES,contricant,0,CONTAR-NUMEROS_ORACION_3/CONTRICANTES_1.mp4,CONTAR-NUMEROS_ORACION_3.mp4
296,CONTAR-MANUAL,contar,0,CONTAR-NUMEROS_ORACION_3/CONTAR-MANUAL_2.mp4,CONTAR-NUMEROS_ORACION_3.mp4
297,DINERO,dinero,0,ADIVINO_ORACION_1/DINERO_2.mp4,ADIVINO_ORACION_1.mp4
298,SABER,saber,0,ADIVINO_ORACION_1/SABER_1.mp4,ADIVINO_ORACION_1.mp4
299,CURIOSIDAD,curiosidad,0,ADIVINO_ORACION_1/CURIOSIDAD_4.mp4,ADIVINO_ORACION_1.mp4
300,ADIVINO,adivino,0,ADIVINO_ORACION_1/ADIVINO_5.mp4,ADIVINO_ORACION_1.mp4
301,ROBAR,robar,0,ADIVINO_ORACION_1/ROBAR_3.mp4,ADIVINO_ORACION_1.mp4
302,CUANTO,cuanto,0,DIECINUEVE_ORACION_2/CUANTO_2.mp4,DIECINUEVE_ORACION_2.mp4
303,GATO,gato,0,DIECINUEVE_ORACION_2/GATO_1.mp4,DIECINUEVE_ORACION_2.mp4
304,DIECINUEVE,diecinueve,0,DIECINUEVE_ORACION_2/DIECINUEVE_3.mp4,DIECINUEVE_ORACION_2.mp4
305,YO,yo,0,CAER_ORACION_5/YO_1.mp4,CAER_ORACION_5.mp4
306,MUCHO,mucho,0,CAER_ORACION_5/MUCHO_2.mp4,CAER_ORACION_5.mp4
307,SUDAR,sudar,0,CAER_ORACION_5/SUDAR_3.mp4,CAER_ORACION_5.mp4
308,MATRIMONIO,matrimonio,0,MATRIMONIO_ORACION_1/MATRIMONIO_2.mp4,MATRIMONIO_ORACION_1.mp4
309,YA,ya,0,MATRIMONIO_ORACION_1/YA_1.mp4,MATRIMONIO_ORACION_1.mp4
310,PERDER,perder,0,PERDER_ORACION_1/PERDER_3.mp4,PERDER_ORACION_1.mp4
311,MI,mi,0,PERDER_ORACION_1/MI_1.mp4,PERDER_ORACION_1.mp4
312,LLAVE,llave,0,PERDER_ORACION_1/LLAVE_2.mp4,PERDER_ORACION_1.mp4
313,MAMA,mama,0,IR_ORACION_1/MAMA_2.mp4,IR_ORACION_1.mp4
314,YA,ya,0,IR_ORACION_1/YA_1.mp4,IR_ORACION_1.mp4
315,IR,ir,0,IR_ORACION_1/IR_3.mp4,IR_ORACION_1.mp4
316,NO,no,0,LO-SIENTO_ORACION_2/NO_4.mp4,LO-SIENTO_ORACION_2.mp4
317,LLAMAR-LA-ATENCION,llamar,0,LO-SIENTO_ORACION_2/LLAMAR-LA-ATENCION_3.mp4,LO-SIENTO_ORACION_2.mp4
318,LO-SIENTO,él,0,LO-SIENTO_ORACION_2/LO-SIENTO_5.mp4,LO-SIENTO_ORACION_2.mp4
319,DAR-LA-ESPALDA,dar,0,LO-SIENTO_ORACION_2/DAR-LA-ESPALDA_2.mp4,LO-SIENTO_ORACION_2.mp4
320,FASTIDIAR,fastidiar,0,LO-SIENTO_ORACION_2/FASTIDIAR_1.mp4,LO-SIENTO_ORACION_2.mp4
321,YO,yo,0,DORMIR_ORACION_1/YO_1.mp4,DORMIR_ORACION_1.mp4
322,DORMIR,dormir,0,DORMIR_ORACION_1/DORMIR_3.mp4,DORMIR_ORACION_1.mp4
323,TEMPRANO,temprano,0,DORMIR_ORACION_1/TEMPRANO_2.mp4,DORMIR_ORACION_1.mp4
324,MAR,mar,0,ATARDECER_ORACION_1/MAR_4.mp4,ATARDECER_ORACION_1.mp4
325,VER,ver,0,ATARDECER_ORACION_1/VER_2.mp4,ATARDECER_ORACION_1.mp4
326,BONITO,bonito,0,ATARDECER_ORACION_1/BONITO_3.mp4,ATARDECER_ORACION_1.mp4
327,YO,yo,0,ATARDECER_ORACION_1/YO_1.mp4,ATARDECER_ORACION_1.mp4
328,ATARDECER,atardecer,0,ATARDECER_ORACION_1/ATARDECER_5.mp4,ATARDECER_ORACION_1.mp4
329,DIECISIETE,diecisiete,0,DIECISIETE_ORACION_1/DIECISIETE_3.mp4,DIECISIETE_ORACION_1.mp4
330,PERRO,perro,0,DIECISIETE_ORACION_1/PERRO_2.mp4,DIECISIETE_ORACION_1.mp4
331,CUANTO,cuanto,0,DIECISIETE_ORACION_1/CUANTO_1.mp4,DIECISIETE_ORACION_1.mp4
332,CONDUCIR,conducir,0,CONDUCIR_ORACION_1/CONDUCIR_1.mp4,CONDUCIR_ORACION_1.mp4
333,VIA-DOBLE-SENTIDO,via,0,CONDUCIR_ORACION_1/VIA-DOBLE-SENTIDO_2.mp4,CONDUCIR_ORACION_1.mp4
334,YO,yo,0,ABURRIDO_ORACION_1/YO_1.mp4,ABURRIDO_ORACION_1.mp4
335,IR,ir,0,ABURRIDO_ORACION_1/IR_2.mp4,ABURRIDO_ORACION_1.mp4
336,ABURRIDO,aburrido,0,ABURRIDO_ORACION_1/ABURRIDO_4.mp4,ABURRIDO_ORACION_1.mp4
337,TRABAJAR,trabajar,0,ABURRIDO_ORACION_1/TRABAJAR_3.mp4,ABURRIDO_ORACION_1.mp4
338,YO,yo,0,ENGAÑAR_ORACION_2/YO_1.mp4,ENGAÑAR_ORACION_2.mp4
339,ENGAÑAR,engañar,0,ENGAÑAR_ORACION_2/ENGAÑAR_3.mp4,ENGAÑAR_ORACION_2.mp4
340,FACIL,facil,0,ENGAÑAR_ORACION_2/FACIL_2.mp4,ENGAÑAR_ORACION_2.mp4
341,YO,yo,0,HIJO_ORACION_1/YO_3.mp4,HIJO_ORACION_1.mp4
342,TELEVISIÓN,televisión,0,HIJO_ORACION_1/TELEVISIÓN_5.mp4,HIJO_ORACION_1.mp4
343,VER,ver,0,HIJO_ORACION_1/VER_2.mp4,HIJO_ORACION_1.mp4
344,YO,yo,0,HIJO_ORACION_1/YO_1.mp4,HIJO_ORACION_1.mp4
345,HIJO,hijo,0,HIJO_ORACION_1/HIJO_4.mp4,HIJO_ORACION_1.mp4
346,CASA,casa,0,CASA_ORACION_1/CASA_6.mp4,CASA_ORACION_1.mp4
347,YO,yo,0,CASA_ORACION_1/YO_1.mp4,CASA_ORACION_1.mp4
348,YO,yo,0,CASA_ORACION_1/YO_4.mp4,CASA_ORACION_1.mp4
349,TERMINAR,terminar,0,CASA_ORACION_1/TERMINAR_2.mp4,CASA_ORACION_1.mp4
350,TIEMPO,tiempo,0,CASA_ORACION_1/TIEMPO_3.mp4,CASA_ORACION_1.mp4
351,CAMINAR,caminar,0,CASA_ORACION_1/CAMINAR_5.mp4,CASA_ORACION_1.mp4
352,ENGORDAR,engordar,0,ENGORDAR_ORACION_1/ENGORDAR_2.mp4,ENGORDAR_ORACION_1.mp4
353,CAMBIAR,cambiar,0,ENGORDAR_ORACION_1/CAMBIAR_1.mp4,ENGORDAR_ORACION_1.mp4
354,CHOCAR,chocar,0,CHOCAR_ORACION_1/CHOCAR_3.mp4,CHOCAR_ORACION_1.mp4
355,YO,yo,0,CHOCAR_ORACION_1/YO_1.mp4,CHOCAR_ORACION_1.mp4
356,CAMINAR-PERSONA,caminar,0,CHOCAR_ORACION_1/CAMINAR-PERSONA_2.mp4,CHOCAR_ORACION_1.mp4
357,CUIDADO,cuidado,0,CHOCAR_ORACION_1/CUIDADO_4.mp4,CHOCAR_ORACION_1.mp4
358,CAMINAR-PERSONA,caminar,0,CHOCAR_ORACION_1/CAMINAR-PERSONA_5.mp4,CHOCAR_ORACION_1.mp4
359,CUNA,cuna,0,CUNA_ORACION_2/CUNA_5.mp4,CUNA_ORACION_2.mp4
360,UNO,uno,0,CUNA_ORACION_2/UNO_6.mp4,CUNA_ORACION_2.mp4
361,FANTASMA,fantasma,0,CUNA_ORACION_2/FANTASMA_4.mp4,CUNA_ORACION_2.mp4
362,VER,ver,0,CUNA_ORACION_2/VER_2.mp4,CUNA_ORACION_2.mp4
363,YO,yo,0,CUNA_ORACION_2/YO_1.mp4,CUNA_ORACION_2.mp4
364,CUNA,cuna,0,CUNA_ORACION_2/CUNA_7.mp4,CUNA_ORACION_2.mp4
365,COMO,como,0,CUNA_ORACION_2/COMO_3.mp4,CUNA_ORACION_2.mp4
366,NO,no,0,IGUAL_ORACION_5/NO_3.mp4,IGUAL_ORACION_5.mp4
367,YO,yo,0,IGUAL_ORACION_5/YO_4.mp4,IGUAL_ORACION_5.mp4
368,FIN,fin,0,IGUAL_ORACION_5/FIN_6.mp4,IGUAL_ORACION_5.mp4
369,DE-ACUERDO,de,0,IGUAL_ORACION_5/DE-ACUERDO_2.mp4,IGUAL_ORACION_5.mp4
370,IGUAL,igual,0,IGUAL_ORACION_5/IGUAL_7.mp4,IGUAL_ORACION_5.mp4
371,CONVERSAR,conversar,0,IGUAL_ORACION_5/CONVERSAR_1.mp4,IGUAL_ORACION_5.mp4
372,IGUAL,igual,0,IGUAL_ORACION_5/IGUAL_5.mp4,IGUAL_ORACION_5.mp4
373,VER,ver,0,CAER_ORACION_2/VER_7.mp4,CAER_ORACION_2.mp4
374,QUERER,querer,0,CAER_ORACION_2/QUERER_3.mp4,CAER_ORACION_2.mp4
375,VER,ver,0,CAER_ORACION_2/VER_2.mp4,CAER_ORACION_2.mp4
376,YO,yo,0,CAER_ORACION_2/YO_1.mp4,CAER_ORACION_2.mp4
377,VIAJE,viaje,0,CAER_ORACION_2/VIAJE_5.mp4,CAER_ORACION_2.mp4
378,CARRO,carro,0,CAER_ORACION_2/CARRO_6.mp4,CAER_ORACION_2.mp4
379,ATARDECER,atardecer,0,CAER_ORACION_2/ATARDECER_8.mp4,CAER_ORACION_2.mp4
380,IR,ir,0,CAER_ORACION_2/IR_4.mp4,CAER_ORACION_2.mp4
381,DIECINUEVE,diecinueve,0,DIECINUEVE_ORACION_3/DIECINUEVE_2.mp4,DIECINUEVE_ORACION_3.mp4
382,BUS,bus,0,DIECINUEVE_ORACION_3/BUS_1.mp4,DIECINUEVE_ORACION_3.mp4
383,ESTAR-BIEN,estar,0,ESTAR-BIEN_ORACION_3/ESTAR-BIEN_1.mp4,ESTAR-BIEN_ORACION_3.mp4
384,DESPUES,despu,0,DESPUES_ORACION_3/DESPUES_1.mp4,DESPUES_ORACION_3.mp4
385,EXAMEN,examen,0,DESPUES_ORACION_3/EXAMEN_2.mp4,DESPUES_ORACION_3.mp4
386,DOCE,doce,0,DOCE_ORACION_1/DOCE_5.mp4,DOCE_ORACION_1.mp4
387,YO,yo,0,DOCE_ORACION_1/YO_1.mp4,DOCE_ORACION_1.mp4
388,GRADUARSE,graduar él,0,DOCE_ORACION_1/GRADUARSE_4.mp4,DOCE_ORACION_1.mp4
389,TERMINAR,terminar,0,DOCE_ORACION_1/TERMINAR_2.mp4,DOCE_ORACION_1.mp4
390,EDAD,edad,0,DOCE_ORACION_1/EDAD_6.mp4,DOCE_ORACION_1.mp4
391,COLEGIO,colegio,0,DOCE_ORACION_1/COLEGIO_3.mp4,DOCE_ORACION_1.mp4
392,CONYUGE,conyuge,0,CORNUDO_ORACION_1/CONYUGE_2.mp4,CORNUDO_ORACION_1.mp4
393,CORNUDO,cornudo,0,CORNUDO_ORACION_1/CORNUDO_3.mp4,CORNUDO_ORACION_1.mp4
394,OYE,oye,0,CORNUDO_ORACION_1/OYE_1.mp4,CORNUDO_ORACION_1.mp4
395,VIAJAR,viajar,0,DOCE_ORACION_3/VIAJAR_2.mp4,DOCE_ORACION_3.mp4
396,YO,yo,0,DOCE_ORACION_3/YO_1.mp4,DOCE_ORACION_3.mp4
397,AVION,avion,0,DOCE_ORACION_3/AVION_3.mp4,DOCE_ORACION_3.mp4
398,DOCE,doce,0,DOCE_ORACION_3/DOCE_4.mp4,DOCE_ORACION_3.mp4
399,PAIS,pais,0,DOCE_ORACION_3/PAIS_5.mp4,DOCE_ORACION_3.mp4
400,YO,yo,0,SUDAR_ORACION_2/YO_3.mp4,SUDAR_ORACION_2.mp4
401,SUDAR-MUCHO,sudar,0,SUDAR_ORACION_2/SUDAR-MUCHO_6.mp4,SUDAR_ORACION_2.mp4
402,MUCHO,mucho,0,SUDAR_ORACION_2/MUCHO_5.mp4,SUDAR_ORACION_2.mp4
403,AMIGO,amigo,0,SUDAR_ORACION_2/AMIGO_2.mp4,SUDAR_ORACION_2.mp4
404,VER,ver,0,SUDAR_ORACION_2/VER_4.mp4,SUDAR_ORACION_2.mp4
405,MI,mi,0,SUDAR_ORACION_2/MI_1.mp4,SUDAR_ORACION_2.mp4
406,DESPUES,despu,0,DESPUES_ORACION_1/DESPUES_1.mp4,DESPUES_ORACION_1.mp4
407,DAR,dar,0,DESPUES_ORACION_1/DAR_3.mp4,DESPUES_ORACION_1.mp4
408,YO,yo,0,DESPUES_ORACION_1/YO_2.mp4,DESPUES_ORACION_1.mp4
409,VER,ver,0,ALGUNOS_ORACION_2/VER_2.mp4,ALGUNOS_ORACION_2.mp4
410,YO,yo,0,ALGUNOS_ORACION_2/YO_1.mp4,ALGUNOS_ORACION_2.mp4
411,LIBRO,libro,0,ALGUNOS_ORACION_2/LIBRO_3.mp4,ALGUNOS_ORACION_2.mp4
412,ALGUNOS,alguno,0,ALGUNOS_ORACION_2/ALGUNOS_5.mp4,ALGUNOS_ORACION_2.mp4
413,NO-SABER,no,0,ALGUNOS_ORACION_2/NO-SABER_4.mp4,ALGUNOS_ORACION_2.mp4
414,HIJO,hijo,0,HIJO_ORACION_3/HIJO_2.mp4,HIJO_ORACION_3.mp4
415,YO,yo,0,HIJO_ORACION_3/YO_1.mp4,HIJO_ORACION_3.mp4
416,COMER,comer,0,HIJO_ORACION_3/COMER_4.mp4,HIJO_ORACION_3.mp4
417,GUSTAR,gustar,0,HIJO_ORACION_3/GUSTAR_3.mp4,HIJO_ORACION_3.mp4
418,ARROZ-CHAUFA,arroz,0,HIJO_ORACION_3/ARROZ-CHAUFA_5.mp4,HIJO_ORACION_3.mp4
419,PROBLEMA,problema,0,ALGUNOS_ORACION_1/PROBLEMA_1.mp4,ALGUNOS_ORACION_1.mp4
420,NO-SABER,no,0,ALGUNOS_ORACION_1/NO-SABER_2.mp4,ALGUNOS_ORACION_1.mp4
421,ALGUNOS,alguno,0,ALGUNOS_ORACION_1/ALGUNOS_3.mp4,ALGUNOS_ORACION_1.mp4
422,CUNA,cuna,0,CUNA_ORACION_1/CUNA_5.mp4,CUNA_ORACION_1.mp4
423,SOBRINA,sobrina,0,CUNA_ORACION_1/SOBRINA_2.mp4,CUNA_ORACION_1.mp4
424,DORMIR,dormir,0,CUNA_ORACION_1/DORMIR_6.mp4,CUNA_ORACION_1.mp4
425,YO,yo,0,CUNA_ORACION_1/YO_3.mp4,CUNA_ORACION_1.mp4
426,VER,ver,0,CUNA_ORACION_1/VER_4.mp4,CUNA_ORACION_1.mp4
427,MI,mi,0,CUNA_ORACION_1/MI_1.mp4,CUNA_ORACION_1.mp4
428,YO,yo,0,HISTORIA_ORACION_1/YO_1.mp4,HISTORIA_ORACION_1.mp4
429,PERU,peru,0,HISTORIA_ORACION_1/PERU_4.mp4,HISTORIA_ORACION_1.mp4
430,LEER,leer,0,HISTORIA_ORACION_1/LEER_2.mp4,HISTORIA_ORACION_1.mp4
431,HISTORIA,historia,0,HISTORIA_ORACION_1/HISTORIA_3.mp4,HISTORIA_ORACION_1.mp4
432,VIAJAR,viajar,0,IR_ORACION_2/VIAJAR_2.mp4,IR_ORACION_2.mp4
433,IR,ir,0,IR_ORACION_2/IR_1.mp4,IR_ORACION_2.mp4
434,DIBUJAR,dibujar,0,IDEA_ORACION_1/DIBUJAR_6.mp4,IDEA_ORACION_1.mp4
435,PENSAR,pensar,0,IDEA_ORACION_1/PENSAR_3.mp4,IDEA_ORACION_1.mp4
436,YO,yo,0,IDEA_ORACION_1/YO_1.mp4,IDEA_ORACION_1.mp4
437,IDEA,idea,0,IDEA_ORACION_1/IDEA_2_5.mp4,IDEA_ORACION_1.mp4
438,IDEA,idea,0,IDEA_ORACION_1/IDEA_4.mp4,IDEA_ORACION_1.mp4
439,DAR,dar,0,IDEA_ORACION_1/DAR_7.mp4,IDEA_ORACION_1.mp4
440,DIBUJAR,dibujar,0,IDEA_ORACION_1/DIBUJAR_2.mp4,IDEA_ORACION_1.mp4
441,NO,no,0,FALTAR_ORACION_2/NO_3.mp4,FALTAR_ORACION_2.mp4
442,FALTAR,faltar,0,FALTAR_ORACION_2/FALTAR_5.mp4,FALTAR_ORACION_2.mp4
443,LEER,leer,0,FALTAR_ORACION_2/LEER_1.mp4,FALTAR_ORACION_2.mp4
444,VENIR,venir,0,FALTAR_ORACION_2/VENIR_2.mp4,FALTAR_ORACION_2.mp4
445,NADA,nada,0,FALTAR_ORACION_2/NADA_4.mp4,FALTAR_ORACION_2.mp4
446,VER,ver,0,IR_ORACION_3/VER_2.mp4,IR_ORACION_3.mp4
447,YO,yo,0,IR_ORACION_3/YO_1.mp4,IR_ORACION_3.mp4
448,IR,ir,0,IR_ORACION_3/IR_3.mp4,IR_ORACION_3.mp4
449,VIDA,vida,0,CONTAR_ORACION_2/VIDA_5.mp4,CONTAR_ORACION_2.mp4
450,SU,su,0,CONTAR_ORACION_2/SU_4.mp4,CONTAR_ORACION_2.mp4
451,PAPA,papa,0,CONTAR_ORACION_2/PAPA_1.mp4,CONTAR_ORACION_2.mp4
452,DECIR,decir,0,CONTAR_ORACION_2/DECIR_2.mp4,CONTAR_ORACION_2.mp4
453,CONTAR,contar,0,CONTAR_ORACION_2/CONTAR_3.mp4,CONTAR_ORACION_2.mp4
454,PERO,pero,0,DIEZ_ORACION_1/PERO_4.mp4,DIEZ_ORACION_1.mp4
455,VER,ver,0,DIEZ_ORACION_1/VER_2.mp4,DIEZ_ORACION_1.mp4
456,NIÑO,niño,0,DIEZ_ORACION_1/NIÑO_7.mp4,DIEZ_ORACION_1.mp4
457,YO,yo,0,DIEZ_ORACION_1/YO_1.mp4,DIEZ_ORACION_1.mp4
458,NIÑO,niño,0,DIEZ_ORACION_1/NIÑO_6.mp4,DIEZ_ORACION_1.mp4
459,DIEZ,diez,0,DIEZ_ORACION_1/DIEZ_10.mp4,DIEZ_ORACION_1.mp4
460,NIÑO,niño,0,DIEZ_ORACION_1/NIÑO_9.mp4,DIEZ_ORACION_1.mp4
461,MUCHO,mucho,0,DIEZ_ORACION_1/MUCHO_3.mp4,DIEZ_ORACION_1.mp4
462,POCO,poco,0,DIEZ_ORACION_1/POCO_5.mp4,DIEZ_ORACION_1.mp4
463,NIÑO,niño,0,DIEZ_ORACION_1/NIÑO_8.mp4,DIEZ_ORACION_1.mp4
464,SUCIO,sucio,0,CUERPO_ORACION_1/SUCIO_3.mp4,CUERPO_ORACION_1.mp4
465,CUERPO,cuerpo,0,CUERPO_ORACION_1/CUERPO_2.mp4,CUERPO_ORACION_1.mp4
466,MI,mi,0,CUERPO_ORACION_1/MI_1.mp4,CUERPO_ORACION_1.mp4
467,PERSONA-PEQUEÑA,persona,0,PERSONA-PEQUEÑA_ORACION_1/PERSONA-PEQUEÑA_1.mp4,PERSONA-PEQUEÑA_ORACION_1.mp4
468,ANILLO,anillo,0,ANILLO_ORACION_1/ANILLO_4.mp4,ANILLO_ORACION_1.mp4
469,YO,yo,0,ANILLO_ORACION_1/YO_1.mp4,ANILLO_ORACION_1.mp4
470,IR,ir,0,ANILLO_ORACION_1/IR_2.mp4,ANILLO_ORACION_1.mp4
471,COMPRAR,comprar,0,ANILLO_ORACION_1/COMPRAR_3.mp4,ANILLO_ORACION_1.mp4
472,HOY,hoy,0,HOY_ORACION_1/HOY_1.mp4,HOY_ORACION_1.mp4
473,SABADO,sabado,0,HOY_ORACION_1/SABADO_2.mp4,HOY_ORACION_1.mp4
474,CUANTO,cuanto,0,DIECIOCHO_ORACION_3/CUANTO_3.mp4,DIECIOCHO_ORACION_3.mp4
475,HUEVO,huevo,0,DIECIOCHO_ORACION_3/HUEVO_2.mp4,DIECIOCHO_ORACION_3.mp4
476,HUEVO,huevo,0,DIECIOCHO_ORACION_3/HUEVO_1.mp4,DIECIOCHO_ORACION_3.mp4
477,DIECIOCHO,dieciocho,0,DIECIOCHO_ORACION_3/DIECIOCHO_4.mp4,DIECIOCHO_ORACION_3.mp4
478,COMBI,combi,0,COMBI_ORACION_1/COMBI_1.mp4,COMBI_ORACION_1.mp4
479,VIA-DOBLE-SENTIDO,via,0,COMBI_ORACION_1/VIA-DOBLE-SENTIDO_2.mp4,COMBI_ORACION_1.mp4
480,GRANDE,grande,0,CAMION_ORACION_1/GRANDE_2.mp4,CAMION_ORACION_1.mp4
481,CONDUCIR,conducir,0,CAMION_ORACION_1/CONDUCIR_1.mp4,CAMION_ORACION_1.mp4
482,VIA-DOBLE-SENTIDO,via,0,CAMION_ORACION_1/VIA-DOBLE-SENTIDO_3.mp4,CAMION_ORACION_1.mp4
483,ESPERAR,esperar,0,ESPERAR_ORACION_2/ESPERAR_4.mp4,ESPERAR_ORACION_2.mp4
484,YO,yo,0,ESPERAR_ORACION_2/YO_3.mp4,ESPERAR_ORACION_2.mp4
485,TARDE,tarde,0,ESPERAR_ORACION_2/TARDE_2.mp4,ESPERAR_ORACION_2.mp4
486,OYE,oye,0,ESPERAR_ORACION_2/OYE_1.mp4,ESPERAR_ORACION_2.mp4
487,VESTIR,vestir,0,IGUAL_ORACION_2/VESTIR_1.mp4,IGUAL_ORACION_2.mp4
488,IGUAL,igual,0,IGUAL_ORACION_2/IGUAL_2.mp4,IGUAL_ORACION_2.mp4
489,CRUZAR-BOTE,cruzar,0,BARCO_ORACION_1/CRUZAR-BOTE_3.mp4,BARCO_ORACION_1.mp4
490,GRANDE,grande,0,BARCO_ORACION_1/GRANDE_2.mp4,BARCO_ORACION_1.mp4
491,BOTE,bote,0,BARCO_ORACION_1/BOTE_1.mp4,BARCO_ORACION_1.mp4
492,BIEN,bien,0,BIEN_ORACION_1/BIEN_2.mp4,BIEN_ORACION_1.mp4
493,TRABAJAR,trabajar,0,BIEN_ORACION_1/TRABAJAR_1.mp4,BIEN_ORACION_1.mp4
494,ZAPATO,zapato,0,DEBAJO_ORACION_2/ZAPATO_3.mp4,DEBAJO_ORACION_2.mp4
495,DEBAJO,debajo,0,DEBAJO_ORACION_2/DEBAJO_5.mp4,DEBAJO_ORACION_2.mp4
496,YO,yo,0,DEBAJO_ORACION_2/YO_1.mp4,DEBAJO_ORACION_2.mp4
