Unnamed: 0,Sign,GlossVar,Frequence,Path,SentencePath,TextSentence
162,oficina,OFICINA,2,PUERTA_ORACION_1/OFICINA_5.mp4,PUERTA_ORACION_1.mp4,"Camino hacia la puerta, la abro y entro a la oficina."
163,abrir,ABRIR-PUERTA,1,PUERTA_ORACION_1/ABRIR-PUERTA_3.mp4,PUERTA_ORACION_1.mp4,"Camino hacia la puerta, la abro y entro a la oficina."
164,entrar,ENTRAR-PERSONA,1,PUERTA_ORACION_1/ENTRAR-PERSONA_4.mp4,PUERTA_ORACION_1.mp4,"Camino hacia la puerta, la abro y entro a la oficina."
165,doblar,DOBLAR,2,CAJON_ORACION_1/DOBLAR_2.mp4,CAJON_ORACION_1.mp4,"Doblé la ropa, ya la guardé y cerré el cajón."
166,cerrar,CERRAR-CAJÓN,2,CAJON_ORACION_1/CERRAR-CAJÓN_5.mp4,CAJON_ORACION_1.mp4,"Doblé la ropa, ya la guardé y cerré el cajón."
167,ropa,ROPA,2,CAJON_ORACION_1/ROPA_1.mp4,CAJON_ORACION_1.mp4,"Doblé la ropa, ya la guardé y cerré el cajón."
168,huaraz,HUARAZ,1,FRIO_ORACION_3/HUARAZ_1.mp4,FRIO_ORACION_3.mp4,La temperatura en Huaraz está muy baja.
169,baja,BAJA-TEMPERATURA,1,FRIO_ORACION_3/BAJA-TEMPERATURA_2.mp4,FRIO_ORACION_3.mp4,La temperatura en Huaraz está muy baja.
170,no,NO-SABER,3,ATRAPAR_ORACION_2/NO-SABER_8.mp4,ATRAPAR_ORACION_2.mp4,Hoy yo lo atrapé junto a una mujer. ¿Quién? No sé.
171,junto,JUNTO,1,ATRAPAR_ORACION_2/JUNTO_5.mp4,ATRAPAR_ORACION_2.mp4,Hoy yo lo atrapé junto a una mujer. ¿Quién? No sé.
172,mujer,MUJER,1,ATRAPAR_ORACION_2/MUJER_6.mp4,ATRAPAR_ORACION_2.mp4,Hoy yo lo atrapé junto a una mujer. ¿Quién? No sé.
173,contricant,CONTRICANTES,1,CONTAR-NUMEROS_ORACION_3/CONTRICANTES_1.mp4,CONTAR-NUMEROS_ORACION_3.mp4,"Oye, el de allá ¿Cuántos puntos se llevaron los contricantes? Ah, que bien!"
174,contar,CONTAR-MANUAL,3,CONTAR-NUMEROS_ORACION_3/CONTAR-MANUAL_2.mp4,CONTAR-NUMEROS_ORACION_3.mp4,"Oye, el de allá ¿Cuántos puntos se llevaron los contricantes? Ah, que bien!"
175,adivino,ADIVINO,1,ADIVINO_ORACION_1/ADIVINO_5.mp4,ADIVINO_ORACION_1.mp4,Por curiosidad quisiera saber con un adivino quién me ha robado el dinero.
176,diecinueve,DIECINUEVE,3,DIECINUEVE_ORACION_2/DIECINUEVE_3.mp4,DIECINUEVE_ORACION_2.mp4,¿Cuántos gatos hay ahí? Hay 19
177,matrimonio,MATRIMONIO,2,MATRIMONIO_ORACION_1/MATRIMONIO_2.mp4,MATRIMONIO_ORACION_1.mp4,¿Ya te comprometiste en matrimonio?
178,perder,PERDER,1,PERDER_ORACION_1/PERDER_3.mp4,PERDER_ORACION_1.mp4,Mi llave está perdida.
179,llave,LLAVE,3,PERDER_ORACION_1/LLAVE_2.mp4,PERDER_ORACION_1.mp4,Mi llave está perdida.
180,mama,MAMA,5,IR_ORACION_1/MAMA_2.mp4,IR_ORACION_1.mp4,Mamá ya se fue.
181,llamar,LLAMAR-LA-ATENCION,1,LO-SIENTO_ORACION_2/LLAMAR-LA-ATENCION_3.mp4,LO-SIENTO_ORACION_2.mp4,"Me molesta y le dí de espalda, me llama insistente y le dije que lo siento pero no."
182,él,LO-SIENTO,2,LO-SIENTO_ORACION_2/LO-SIENTO_5.mp4,LO-SIENTO_ORACION_2.mp4,"Me molesta y le dí de espalda, me llama insistente y le dije que lo siento pero no."
183,dar,DAR-LA-ESPALDA,1,LO-SIENTO_ORACION_2/DAR-LA-ESPALDA_2.mp4,LO-SIENTO_ORACION_2.mp4,"Me molesta y le dí de espalda, me llama insistente y le dije que lo siento pero no."
184,fastidiar,FASTIDIAR,1,LO-SIENTO_ORACION_2/FASTIDIAR_1.mp4,LO-SIENTO_ORACION_2.mp4,"Me molesta y le dí de espalda, me llama insistente y le dije que lo siento pero no."
185,temprano,TEMPRANO,2,DORMIR_ORACION_1/TEMPRANO_2.mp4,DORMIR_ORACION_1.mp4,Yo duermo temprano
186,conducir,CONDUCIR,5,CONDUCIR_ORACION_1/CONDUCIR_1.mp4,CONDUCIR_ORACION_1.mp4,Conducía por la vía de doble sentido.
187,aburrido,ABURRIDO,5,ABURRIDO_ORACION_1/ABURRIDO_4.mp4,ABURRIDO_ORACION_1.mp4,Me aburre salir a trabajar
188,engañar,ENGAÑAR,2,ENGAÑAR_ORACION_2/ENGAÑAR_3.mp4,ENGAÑAR_ORACION_2.mp4,"Para mí, es fácil engañar."
189,facil,FACIL,1,ENGAÑAR_ORACION_2/FACIL_2.mp4,ENGAÑAR_ORACION_2.mp4,"Para mí, es fácil engañar."
190,televisión,TELEVISIÓN,1,HIJO_ORACION_1/TELEVISIÓN_5.mp4,HIJO_ORACION_1.mp4,Yo ví a mi hijo mirar mucho el televisior.
191,casa,CASA,4,CASA_ORACION_1/CASA_6.mp4,CASA_ORACION_1.mp4,"Cuando termina mi turno, voy caminando a mi casa."
192,terminar,TERMINAR,4,CASA_ORACION_1/TERMINAR_2.mp4,CASA_ORACION_1.mp4,"Cuando termina mi turno, voy caminando a mi casa."
193,caminar,CAMINAR,2,CASA_ORACION_1/CAMINAR_5.mp4,CASA_ORACION_1.mp4,"Cuando termina mi turno, voy caminando a mi casa."
194,engordar,ENGORDAR,1,ENGORDAR_ORACION_1/ENGORDAR_2.mp4,ENGORDAR_ORACION_1.mp4,Tú cambiaste y engordaste
195,cambiar,CAMBIAR,1,ENGORDAR_ORACION_1/CAMBIAR_1.mp4,ENGORDAR_ORACION_1.mp4,Tú cambiaste y engordaste
196,chocar,CHOCAR,1,CHOCAR_ORACION_1/CHOCAR_3.mp4,CHOCAR_ORACION_1.mp4,"Yo caminaba y me choqué con alguien, le dije en gesto como pedir disculpa y seguimos nuestro caminos cada uno a lo suyo."
197,cuidado,CUIDADO,1,CHOCAR_ORACION_1/CUIDADO_4.mp4,CHOCAR_ORACION_1.mp4,"Yo caminaba y me choqué con alguien, le dije en gesto como pedir disculpa y seguimos nuestro caminos cada uno a lo suyo."
198,cuna,CUNA,3,CUNA_ORACION_2/CUNA_5.mp4,CUNA_ORACION_2.mp4,Vi a una cuna moviendose solito como si el fantasma existiera.
199,fantasma,FANTASMA,1,CUNA_ORACION_2/FANTASMA_4.mp4,CUNA_ORACION_2.mp4,Vi a una cuna moviendose solito como si el fantasma existiera.
200,como,COMO,1,CUNA_ORACION_2/COMO_3.mp4,CUNA_ORACION_2.mp4,Vi a una cuna moviendose solito como si el fantasma existiera.
201,de,DE-ACUERDO,1,IGUAL_ORACION_5/DE-ACUERDO_2.mp4,IGUAL_ORACION_5.mp4,"Conversamos y no estuvimos de acuerdo, entonces no me convenció. Quedamos igual y fin."
202,viaje,VIAJE,2,CAER_ORACION_2/VIAJE_5.mp4,CAER_ORACION_2.mp4,Yo quiero ir de viaje en carro para ver el atardecer.
203,carro,CARRO,5,CAER_ORACION_2/CARRO_6.mp4,CAER_ORACION_2.mp4,Yo quiero ir de viaje en carro para ver el atardecer.
204,estar,ESTAR-BIEN,3,ESTAR-BIEN_ORACION_3/ESTAR-BIEN_1.mp4,ESTAR-BIEN_ORACION_3.mp4,¿Tú estás bien?
205,despu,DESPUES,5,DESPUES_ORACION_3/DESPUES_1.mp4,DESPUES_ORACION_3.mp4,Después tomo el examen
206,examen,EXAMEN,2,DESPUES_ORACION_3/EXAMEN_2.mp4,DESPUES_ORACION_3.mp4,Después tomo el examen
207,doce,DOCE,3,DOCE_ORACION_1/DOCE_5.mp4,DOCE_ORACION_1.mp4,Terminé mi graduación a los 12 años.
208,graduar él,GRADUARSE,1,DOCE_ORACION_1/GRADUARSE_4.mp4,DOCE_ORACION_1.mp4,Terminé mi graduación a los 12 años.
209,edad,EDAD,2,DOCE_ORACION_1/EDAD_6.mp4,DOCE_ORACION_1.mp4,Terminé mi graduación a los 12 años.
210,conyuge,CONYUGE,2,CORNUDO_ORACION_1/CONYUGE_2.mp4,CORNUDO_ORACION_1.mp4,"Oye, ¿Es ella tu esposa? Oh, no puede ser, eres un cornudo."
211,pais,PAIS,1,DOCE_ORACION_3/PAIS_5.mp4,DOCE_ORACION_3.mp4,Yo viajé en avión a 12 países.
212,sudar,SUDAR-MUCHO,2,SUDAR_ORACION_2/SUDAR-MUCHO_6.mp4,SUDAR_ORACION_2.mp4,Yo veo a mi amigo sudar mucho.
213,amigo,AMIGO,5,SUDAR_ORACION_2/AMIGO_2.mp4,SUDAR_ORACION_2.mp4,Yo veo a mi amigo sudar mucho.
214,dar,DAR,3,DESPUES_ORACION_1/DAR_3.mp4,DESPUES_ORACION_1.mp4,Después te doy
215,alguno,ALGUNOS,2,ALGUNOS_ORACION_2/ALGUNOS_5.mp4,ALGUNOS_ORACION_2.mp4,"¡Yo había visto un libro aquí!No sé, pero allí hay algunos libros."
216,comer,COMER,5,HIJO_ORACION_3/COMER_4.mp4,HIJO_ORACION_3.mp4,A mi hijo le encanta comer arroz chaufa
217,gustar,GUSTAR,2,HIJO_ORACION_3/GUSTAR_3.mp4,HIJO_ORACION_3.mp4,A mi hijo le encanta comer arroz chaufa
218,arroz,ARROZ-CHAUFA,1,HIJO_ORACION_3/ARROZ-CHAUFA_5.mp4,HIJO_ORACION_3.mp4,A mi hijo le encanta comer arroz chaufa
219,problema,PROBLEMA,1,ALGUNOS_ORACION_1/PROBLEMA_1.mp4,ALGUNOS_ORACION_1.mp4,"¿Algún problema?No sé, pero para algunos sí."
220,sobrina,SOBRINA,1,CUNA_ORACION_1/SOBRINA_2.mp4,CUNA_ORACION_1.mp4,Veo a mi sobrina dormida en su cuna.
221,peru,PERU,1,HISTORIA_ORACION_1/PERU_4.mp4,HISTORIA_ORACION_1.mp4,Estuve leyendo un libro sobre historia del Perú.
222,leer,LEER,3,HISTORIA_ORACION_1/LEER_2.mp4,HISTORIA_ORACION_1.mp4,Estuve leyendo un libro sobre historia del Perú.
223,historia,HISTORIA,2,HISTORIA_ORACION_1/HISTORIA_3.mp4,HISTORIA_ORACION_1.mp4,Estuve leyendo un libro sobre historia del Perú.
224,dibujar,DIBUJAR,2,IDEA_ORACION_1/DIBUJAR_6.mp4,IDEA_ORACION_1.mp4,"No sabía qué dibujar, estuve pensando, tuve una idea, la dibujé y di el dibujo."
225,idea,IDEA,3,IDEA_ORACION_1/IDEA_2_5.mp4,IDEA_ORACION_1.mp4,"No sabía qué dibujar, estuve pensando, tuve una idea, la dibujé y di el dibujo."
226,faltar,FALTAR,4,FALTAR_ORACION_2/FALTAR_5.mp4,FALTAR_ORACION_2.mp4,"Leí el nombre de la persona y me di cuenta que no vino, entonces faltó."
227,venir,VENIR,1,FALTAR_ORACION_2/VENIR_2.mp4,FALTAR_ORACION_2.mp4,"Leí el nombre de la persona y me di cuenta que no vino, entonces faltó."
228,nada,NADA,3,FALTAR_ORACION_2/NADA_4.mp4,FALTAR_ORACION_2.mp4,"Leí el nombre de la persona y me di cuenta que no vino, entonces faltó."
229,vida,VIDA,1,CONTAR_ORACION_2/VIDA_5.mp4,CONTAR_ORACION_2.mp4,Papá dijo que él me contará de su vida.
230,su,SU,1,CONTAR_ORACION_2/SU_4.mp4,CONTAR_ORACION_2.mp4,Papá dijo que él me contará de su vida.
231,papa,PAPA,3,CONTAR_ORACION_2/PAPA_1.mp4,CONTAR_ORACION_2.mp4,Papá dijo que él me contará de su vida.
232,contar,CONTAR,4,CONTAR_ORACION_2/CONTAR_3.mp4,CONTAR_ORACION_2.mp4,Papá dijo que él me contará de su vida.
233,pero,PERO,1,DIEZ_ORACION_1/PERO_4.mp4,DIEZ_ORACION_1.mp4,Yo vi muchos niños pero hay pocos como 10.
234,niño,NIÑO,6,DIEZ_ORACION_1/NIÑO_7.mp4,DIEZ_ORACION_1.mp4,Yo vi muchos niños pero hay pocos como 10.
235,poco,POCO,2,DIEZ_ORACION_1/POCO_5.mp4,DIEZ_ORACION_1.mp4,Yo vi muchos niños pero hay pocos como 10.
236,sucio,SUCIO,1,CUERPO_ORACION_1/SUCIO_3.mp4,CUERPO_ORACION_1.mp4,Mi cuerpo está sucio. 
237,cuerpo,CUERPO,2,CUERPO_ORACION_1/CUERPO_2.mp4,CUERPO_ORACION_1.mp4,Mi cuerpo está sucio. 
238,persona,PERSONA-PEQUEÑA,4,PERSONA-PEQUEÑA_ORACION_1/PERSONA-PEQUEÑA_1.mp4,PERSONA-PEQUEÑA_ORACION_1.mp4,Él es una persona pequeña.
239,sabado,SABADO,1,HOY_ORACION_1/SABADO_2.mp4,HOY_ORACION_1.mp4,Hoy es sábado.
240,dieciocho,DIECIOCHO,3,DIECIOCHO_ORACION_3/DIECIOCHO_4.mp4,DIECIOCHO_ORACION_3.mp4,¿Cuántos huevos hay ahí? Hay dieciocho
241,combi,COMBI,1,COMBI_ORACION_1/COMBI_1.mp4,COMBI_ORACION_1.mp4,Se cruzan dos combis en la pista.
242,grande,GRANDE,7,CAMION_ORACION_1/GRANDE_2.mp4,CAMION_ORACION_1.mp4,Un carro grande va por una vía de doble sentido.
243,tarde,TARDE,1,ESPERAR_ORACION_2/TARDE_2.mp4,ESPERAR_ORACION_2.mp4,"Oye te demoraste mucho, pues esperé muchísimo."
244,vestir,VESTIR,1,IGUAL_ORACION_2/VESTIR_1.mp4,IGUAL_ORACION_2.mp4,Estamos vestidos igual
245,cruzar,CRUZAR-BOTE,3,BARCO_ORACION_1/CRUZAR-BOTE_3.mp4,BARCO_ORACION_1.mp4,Los barcos se cruzan.
246,zapato,ZAPATO,2,DEBAJO_ORACION_2/ZAPATO_3.mp4,DEBAJO_ORACION_2.mp4,Estoy buscando mis zapatos y no encontré nada. - Está debajo de ahí.
247,debajo,DEBAJO,3,DEBAJO_ORACION_2/DEBAJO_5.mp4,DEBAJO_ORACION_2.mp4,Estoy buscando mis zapatos y no encontré nada. - Está debajo de ahí.
248,desaparecer,DESAPARECER,1,DEBAJO_ORACION_3/DESAPARECER_4.mp4,DEBAJO_ORACION_3.mp4,Busco aretes que está desaparecido. -Está debajo de ahí.
249,catorce,CATORCE,3,CATORCE_ORACION_1/CATORCE_8.mp4,CATORCE_ORACION_1.mp4,"Me falta poco para mi cumpleanos, cuando termine ya voy a cumplir 14 años de edad."
250,cumpleaños,CUMPLEAÑOS,1,CATORCE_ORACION_1/CUMPLEAÑOS_4.mp4,CATORCE_ORACION_1.mp4,"Me falta poco para mi cumpleanos, cuando termine ya voy a cumplir 14 años de edad."
251,falta,FALTA,3,CATORCE_ORACION_1/FALTA_2.mp4,CATORCE_ORACION_1.mp4,"Me falta poco para mi cumpleanos, cuando termine ya voy a cumplir 14 años de edad."
252,dame,DAME,2,AHI_ORACION_1/DAME_2.mp4,AHI_ORACION_1.mp4,"Ahí, dame el pan de ahí, ahí."
253,pez,PEZ,1,DIECINUEVE_ORACION_1/PEZ_1.mp4,DIECINUEVE_ORACION_1.mp4,Ahí están diecinueve peces
254,esconder,ESCONDER,1,ESCONDER_ORACION_1/ESCONDER_3.mp4,ESCONDER_ORACION_1.mp4,"Mira, tú, escóndete, por favor."
255,ciudad,CIUDAD,1,CIUDAD_ORACION_1/CIUDAD_3.mp4,CIUDAD_ORACION_1.mp4,Yo viajo desde lejos y llego a esta hermosa ciudad.
256,hermosa,HERMOSA,1,CIUDAD_ORACION_1/HERMOSA_4.mp4,CIUDAD_ORACION_1.mp4,Yo viajo desde lejos y llego a esta hermosa ciudad.
257,caja,CAJA,5,CONTAR-NUMEROS_ORACION_2/CAJA_1.mp4,CONTAR-NUMEROS_ORACION_2.mp4,¿Estos paquete cuantos hay por ahí?
258,esos,ESOS,1,CONTAR-NUMEROS_ORACION_2/ESOS_3.mp4,CONTAR-NUMEROS_ORACION_2.mp4,¿Estos paquete cuantos hay por ahí?
259,cual,CUAL,2,CUAL_ORACION_1/CUAL_5.mp4,CUAL_ORACION_1.mp4,"Quieres zapatos, te gusta este y este, ¿Cuál de ellos?"
260,primero,PRIMERO-DE-PRIMARIA,1,CATORCE_ORACION_2/PRIMERO-DE-PRIMARIA_7.mp4,CATORCE_ORACION_2.mp4,Yo fui a ver a esta clase del primer grado de primaria que tiene 14 niños.
261,sirena,SIRENA,1,AMBULANCIA_ORACION_1/SIRENA_2.mp4,AMBULANCIA_ORACION_1.mp4,La ambulancia va por una vía de doble sentido.
262,tia,TIA,1,DORMIR_ORACION_3/TIA_2.mp4,DORMIR_ORACION_3.mp4,Mi tía dormía profundamente
263,silla,SILLA,4,DIECISEIS_ORACION_1/SILLA_1.mp4,DIECISEIS_ORACION_1.mp4,¿Cuántas sillas hay ahí? Ya están 16 sillas
264,dieciseis,DIECISEIS,3,DIECISEIS_ORACION_1/DIECISEIS_4.mp4,DIECISEIS_ORACION_1.mp4,¿Cuántas sillas hay ahí? Ya están 16 sillas
265,cama,CAMA,2,CAMA_ORACION_1/CAMA_7.mp4,CAMA_ORACION_1.mp4,"Ya es mi hora de dormir, me voy a la cama."
266,preguntar,PREGUNTAR,3,FUNDAR_ORACION_1/PREGUNTAR_2.mp4,FUNDAR_ORACION_1.mp4,"Eso... le hice una interrogación acerca de esa casa, lo que me hizo dar cuenta que esa casa fue fundada hace mucho mientras lo escribía."
267,luego,LUEGO,2,LUEGO_ORACION_2/LUEGO_1.mp4,LUEGO_ORACION_2.mp4,Luego puedes ir al baño.
268,baño,BAÑO,1,LUEGO_ORACION_2/BAÑO_2.mp4,LUEGO_ORACION_2.mp4,Luego puedes ir al baño.
269,tres,TRES,1,CONTAR-NUMEROS_ORACION_4/TRES_3.mp4,CONTAR-NUMEROS_ORACION_4.mp4,"¿Cuántas paquetes deseas? Tres, ahi tiene. "
270,entregar,ENTREGAR,1,CONTAR-NUMEROS_ORACION_4/ENTREGAR_4.mp4,CONTAR-NUMEROS_ORACION_4.mp4,"¿Cuántas paquetes deseas? Tres, ahi tiene. "
271,bicicleta,BICICLETA,1,BICICLETA_ORACION_1/BICICLETA_1.mp4,BICICLETA_ORACION_1.mp4,Las bicicletas se cruzan.
272,cruzar,CRUZAR-BICICLETA,1,BICICLETA_ORACION_1/CRUZAR-BICICLETA_2.mp4,BICICLETA_ORACION_1.mp4,Las bicicletas se cruzan.
273,polo,POLO,1,CUARENTA_ORACION_1/POLO_3.mp4,CUARENTA_ORACION_1.mp4,"Agarro el polo y lo veo bonito. ¿Cuántos está este polo? a 40, pasu."
274,bombero,BOMBERO,2,CARRO-BOMBERO_ORACION_1/BOMBERO_2.mp4,CARRO-BOMBERO_ORACION_1.mp4,Un carro de bomberos va por una vía de doble sentido.
275,manguera,MANGUERA,2,CARRO-BOMBERO_ORACION_1/MANGUERA_3.mp4,CARRO-BOMBERO_ORACION_1.mp4,Un carro de bomberos va por una vía de doble sentido.
276,nueve,NUEVE,1,ENCONTRAR_ORACION_1/NUEVE_4.mp4,ENCONTRAR_ORACION_1.mp4,"Mira, nos encontramos a las 9, por favor."
277,que,QUE,7,MALO_ORACION_1/QUE_4.mp4,MALO_ORACION_1.mp4,"Fui el testigo de como la mala mamá que fue aspera al dar el plato a un niño, y el sorprendido y dolido."
278,malo,MALO,2,MALO_ORACION_1/MALO_7.mp4,MALO_ORACION_1.mp4,"Fui el testigo de como la mala mamá que fue aspera al dar el plato a un niño, y el sorprendido y dolido."
279,tirar,TIRAR,1,MALO_ORACION_1/TIRAR_2.mp4,MALO_ORACION_1.mp4,"Fui el testigo de como la mala mamá que fue aspera al dar el plato a un niño, y el sorprendido y dolido."
280,iglesia,IGLESIA,1,CONYUGE_ORACION_1/IGLESIA_4.mp4,CONYUGE_ORACION_1.mp4,Yo me voy a la iglesia a firmar y estar casada.
281,desear,DESEAR,1,BOLA-DE-CRISTAL_ORACION_1/DESEAR_5.mp4,BOLA-DE-CRISTAL_ORACION_1.mp4,¿Qué me dice la bola de cristal? Tengo deseo de saber sobre mi futuro.
282,bola,BOLA-DE-CRISTAL,1,BOLA-DE-CRISTAL_ORACION_1/BOLA-DE-CRISTAL_2.mp4,BOLA-DE-CRISTAL_ORACION_1.mp4,¿Qué me dice la bola de cristal? Tengo deseo de saber sobre mi futuro.
283,mandar,MANDAR,1,MANDAR_ORACION_1/MANDAR_5.mp4,MANDAR_ORACION_1.mp4,"Oye, por favor ve por allá y te mando a barrer."
284,barrer,BARRER,1,MANDAR_ORACION_1/BARRER_6.mp4,MANDAR_ORACION_1.mp4,"Oye, por favor ve por allá y te mando a barrer."
285,dinosaurio,DINOSAURIO,1,IMPOSIBLE_ORACION_1/DINOSAURIO_8.mp4,IMPOSIBLE_ORACION_1.mp4,"Yo le dije que...¿has oído del gran animal como el dinsaurio? Dijo ""imposible, no existe aquí en la tierra""."
286,imposible,IMPOSIBLE,3,IMPOSIBLE_ORACION_1/IMPOSIBLE_9.mp4,IMPOSIBLE_ORACION_1.mp4,"Yo le dije que...¿has oído del gran animal como el dinsaurio? Dijo ""imposible, no existe aquí en la tierra""."
287,mundo,MUNDO,1,IMPOSIBLE_ORACION_1/MUNDO_11.mp4,IMPOSIBLE_ORACION_1.mp4,"Yo le dije que...¿has oído del gran animal como el dinsaurio? Dijo ""imposible, no existe aquí en la tierra""."
288,animal,ANIMAL,1,IMPOSIBLE_ORACION_1/ANIMAL_5.mp4,IMPOSIBLE_ORACION_1.mp4,"Yo le dije que...¿has oído del gran animal como el dinsaurio? Dijo ""imposible, no existe aquí en la tierra""."
289,no,NO-HABER,1,IMPOSIBLE_ORACION_1/NO-HABER_10.mp4,IMPOSIBLE_ORACION_1.mp4,"Yo le dije que...¿has oído del gran animal como el dinsaurio? Dijo ""imposible, no existe aquí en la tierra""."
290,bailar,BAILAR,1,ABURRIDO_ORACION_3/BAILAR_3.mp4,ABURRIDO_ORACION_3.mp4,¿Yo ir a bailar? ¡Qué aburrido!
291,hospital,HOSPITAL,1,ESTAR-BIEN_ORACION_2/HOSPITAL_2.mp4,ESTAR-BIEN_ORACION_2.mp4,¿Tu abuelo está en el hospital?Él está bien. 
292,abuelo,ABUELO,1,ESTAR-BIEN_ORACION_2/ABUELO_1.mp4,ESTAR-BIEN_ORACION_2.mp4,¿Tu abuelo está en el hospital?Él está bien. 
293,grabar,GRABAR,2,DESPUES_ORACION_4/GRABAR_2.mp4,DESPUES_ORACION_4.mp4,Después lo grabo
294,sonar,SONAR-TELEFONO,1,TELEFONO_ORACION_2/SONAR-TELEFONO_2.mp4,TELEFONO_ORACION_2.mp4,Veo que está ocupado para que atienda al telefono.
295,ocupado,OCUPADO,1,TELEFONO_ORACION_2/OCUPADO_1.mp4,TELEFONO_ORACION_2.mp4,Veo que está ocupado para que atienda al telefono.
296,telefono,TELEFONO,2,TELEFONO_ORACION_2/TELEFONO_3.mp4,TELEFONO_ORACION_2.mp4,Veo que está ocupado para que atienda al telefono.
297,sentir,SENTIR,1,FRIO_ORACION_2/SENTIR_1.mp4,FRIO_ORACION_2.mp4,Siento frío
298,ojo,OJOS,1,DOCE_ORACION_2/OJOS_6.mp4,DOCE_ORACION_2.mp4,"Yo lo vi, es imposibile. Creo que existe el que tiene 12 ojos."
299,haber,HABER,2,DOCE_ORACION_2/HABER_7.mp4,DOCE_ORACION_2.mp4,"Yo lo vi, es imposibile. Creo que existe el que tiene 12 ojos."
302,lindo,LINDO,1,FORTACHON_ORACION_1/LINDO_3.mp4,FORTACHON_ORACION_1.mp4,Se ve lindo y fortachón.
303,mucho,MUCHO-TIEMPO,2,SUDAR_ORACION_1/MUCHO-TIEMPO_3.mp4,SUDAR_ORACION_1.mp4,"Yo jugué mucho tiempo, ya está atardeciendo y ya estoy sudando."
304,jugar,JUGAR,4,SUDAR_ORACION_1/JUGAR_2.mp4,SUDAR_ORACION_1.mp4,"Yo jugué mucho tiempo, ya está atardeciendo y ya estoy sudando."
307,enviar,ENVIAR,1,MANDAR_ORACION_2/ENVIAR_3.mp4,MANDAR_ORACION_2.mp4,Pero ya lo mandé.
308,fiesta,FIESTA,1,HOY_ORACION_2/FIESTA_4.mp4,HOY_ORACION_2.mp4,Hoy iré a una fiesta
309,presente,PRESENTE,1,PRESENTE_ORACION_1/PRESENTE_5.mp4,PRESENTE_ORACION_1.mp4,¿Qué pasó? -fue él/ella.
310,qué,QUÉ,1,PRESENTE_ORACION_1/QUÉ_2.mp4,PRESENTE_ORACION_1.mp4,¿Qué pasó? -fue él/ella.
311,xi,XI,2,PRESENTE_ORACION_1/XI_4.mp4,PRESENTE_ORACION_1.mp4,¿Qué pasó? -fue él/ella.
312,mono,MONO,1,DIECISEIS_ORACION_2/MONO_2.mp4,DIECISEIS_ORACION_2.mp4,¿Cuántos monos hay? Son 16.
313,esquina,ESQUINA,1,IR_ORACION_5/ESQUINA_2.mp4,IR_ORACION_5.mp4,Tu ve a la esquina y espérame ahí para encontrarte.
314,cuando,CUANDO,2,CUANDO_ORACION_2/CUANDO_3.mp4,CUANDO_ORACION_2.mp4,¿Cuándo ingresaremos a ver el partido?
315,camioneta,CAMIONETA,1,CAMIONETA_ORACION_1/CAMIONETA_2.mp4,CAMIONETA_ORACION_1.mp4,Manejo una camioneta en una vía de doble sentido.
316,bolsillo,BOLSILLO,1,MUCHO-DINERO_ORACION_1/BOLSILLO_2.mp4,MUCHO-DINERO_ORACION_1.mp4,"Yo, en el bolsillo, tengo mucho dinero."
317,mucho,MUCHO-DINERO,1,MUCHO-DINERO_ORACION_1/MUCHO-DINERO_4.mp4,MUCHO-DINERO_ORACION_1.mp4,"Yo, en el bolsillo, tengo mucho dinero."
318,intenso,INTENSO,1,ABURRIDO_ORACION_2/INTENSO_5.mp4,ABURRIDO_ORACION_2.mp4,Yo caminaba aburrido porque hacía un calor intenso.
319,alto,ALTO,1,PERSONA-PEQUEÑA_ORACION_3/ALTO_2.mp4,PERSONA-PEQUEÑA_ORACION_3.mp4,Yo soy alta y tú eres una persona pequeña.
320,odiar,ODIAR,1,DECIRME_ORACION_1/ODIAR_2.mp4,DECIRME_ORACION_1.mp4,Me dijo que me odia.
321,cortina,CORTINA,1,CORTINA_ORACION_1/CORTINA_2.mp4,CORTINA_ORACION_1.mp4,Compramos a ésta cortinas.
322,visitar,VISITAR,1,IR_ORACION_4/VISITAR_2.mp4,IR_ORACION_4.mp4,Tú irás a visitar a la casa de tu madre.
323,infiel,INFIEL,1,INFIEL_ORACION_1/INFIEL_6.mp4,INFIEL_ORACION_1.mp4,Es imposible que me hayan dicho que mi enamorado es infiel.
324,enamorado,ENAMORADO,2,INFIEL_ORACION_1/ENAMORADO_5.mp4,INFIEL_ORACION_1.mp4,Es imposible que me hayan dicho que mi enamorado es infiel.
325,viejo,VIEJO,1,JOVEN_ORACION_3/VIEJO_4.mp4,JOVEN_ORACION_3.mp4,"Alto ahí, disculpa no soy vieja, soy joven, ¿Qué te pasas?"
326,traer,TRAER-CAJA,1,CAJA_ORACION_2/TRAER-CAJA_2.mp4,CAJA_ORACION_2.mp4,Tráeme la caja grande y la cargo.
327,cargar,CARGAR-CAJA,2,CAJA_ORACION_2/CARGAR-CAJA_3.mp4,CAJA_ORACION_2.mp4,Tráeme la caja grande y la cargo.
328,pelea,PELEA,2,DAR-PASOS_ORACION_1/PELEA_5.mp4,DAR-PASOS_ORACION_1.mp4,"Salí a caminar, por ahí ví una pelea de perros, seguí mis pasos. Caminaba por allá, vi una pareja enamorada, a mi no me interesaba y seguí mi camino."
